1650万元,229m²,7.21万/m²,二手商铺,商业街店铺-临街,1层至2层/共2层,空置中,面宽8m/层高4.5m/进深12m,,,办公,"杨浦区 平凉路
                平凉路与渭南路交叉口","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁12号线', 'A', '宁国路', '距离0.70km'], ['地铁12号线', 'B', '江浦公园', '距离1.17km']]","[['隆昌路214', 'A', '农工商超市(隆昌路店)', '距离1.43km'], ['上海市浦东新区浦东大道2353号', 'B', '世纪华联超市(浦东大道店)', '距离1.99km']]"
450万元,64.21m²,7.01万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽4.7m/层高5.2m/进深9.19m,餐饮美食,五角场万达(办公),"办公,旅游,居民","杨浦区 五角场
                国宾路18号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '五角场', '距离0.28km'], ['地铁10号线', 'B', '江湾体育场', '距离0.30km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.23km'], ['上海市杨浦区淞沪路8号', 'B', '百联又一城购物中心', '距离0.25km']]"
863万元,157m²,5.5万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽10m/层高4.5m/进深16m,餐饮美食,新江湾城商铺,"办公,居民,旅游","杨浦区 新江湾城
                新江湾城","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '新江湾城', '距离0.00km'], ['地铁10号线', 'B', '殷高东路', '距离0.77km']]","[['上海市杨浦区殷行路1388号悠方购物公园B1层', 'A', '盒马鲜生(新江湾店)', '距离0.17km'], ['上海市杨浦区国晓路500弄九龙仓玺园30号楼', 'B', '玺园超市(殷行路店)', '距离0.19km']]"
290万元,55m²,5.27万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽7m/层高5.5m/进深9m,餐饮美食,,"办公,学生,居民","杨浦区 五角场
                万达广场(五角场店)C区","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.16km'], ['地铁10号线', 'B', '五角场', '距离0.47km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.23km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F5', 'B', 'Columbia(百联又一城购物中心店)', '距离0.23km']]"
485万元,125.15m²,3.88万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽10m/层高6.2m/进深11.5m,餐饮美食,五角场万达广场(商业),"办公,旅游,居民","杨浦区 五角场
                万达影城(上海五角场店)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.23km'], ['地铁10号线', 'B', '五角场', '距离0.34km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.19km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F2', 'B', 'edc(百联又一城购物中心店)', '距离0.21km']]"
950万元,178m²,5.34万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽25m/层高4m/进深7m,,延吉东路/靖宇东路(路口),"办公,学生,居民","杨浦区 杨浦公园/延吉
                延吉东路/靖宇东路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁8号线', 'A', '延吉中路', '距离1.06km'], ['地铁8号线', 'B', '黄兴公园', '距离1.07km']]","[['上海市杨浦区靖宇东路114号附近', 'A', '四季鲜果生鲜超市', '距离0.17km'], ['上海市杨浦区图们路10号', 'B', '联华超市(图们店)', '距离0.54km']]"
152万元,21.53m²,7.06万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽5m/层高5m/进深4m,电器通讯,,"办公,居民,学生","杨浦区 中原
                五角场","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '五角场', '距离0.00km'], ['地铁10号线', 'B', '江湾体育场', '距离0.55km']]","[['上海市杨浦区四平路2500号东方商厦B1', 'A', 'Panasonic(UMAX悠迈生活广场店)', '距离0.14km'], ['上海市杨浦区四平路2500号UMAX悠迈生活广场F1', 'B', 'GUESS(悠迈生活广场店)', '距离0.15km']]"
850万元,167m²,5.09万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽10m/层高5.5m/进深15m,餐饮美食,五角场万达广场(商业),"办公,居民,旅游","杨浦区 中原
                国宾路36号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.14km'], ['地铁10号线', 'B', '五角场', '距离0.42km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.13km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F2', 'B', 'edc(百联又一城购物中心店)', '距离0.15km']]"
486万元,135.42m²,3.59万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽21m/层高5m/进深6m,餐饮美食,,"办公,学生,居民","杨浦区 鞍山
                鞍山新村地铁站-2口","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁8号线', 'A', '江浦路', '距离0.81km'], ['地铁10号线; 地铁8号线', 'B', '四平路', '距离0.85km']]","[['杨浦区控江路1736号(近鞍山路)', 'A', '环球超市(控江路店)', '距离0.36km'], ['上海市杨浦区黄兴财富银座(国科路北)', 'B', '苑林生活超市', '距离1.78km']]"
155万元,54.3m²,2.85万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽5m/层高4.5m/进深6m,餐饮美食,上海五角场万达广场C座,"办公,学生,居民","杨浦区 五角场
                上海五角场万达广场C座","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.10km'], ['地铁10号线', 'B', '五角场', '距离0.49km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心F5', 'A', 'Columbia(百联又一城购物中心店)', '距离0.16km'], ['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'B', '奢殿(百联又一城购物中心)', '距离0.17km']]"
2800万元,1381m²,2.03万/m²,二手商铺,临街门面-临街,,经营中,面宽25m/层高5.5m/进深15m,餐饮美食,万达广场(上海五角场店),"办公,学生,居民","杨浦区 五角场
                万达广场(上海五角场店)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
350万元,86.83m²,4.03万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽9m/层高5m/进深9m,餐饮美食,五角场万达广场(商业),"办公,旅游,居民","杨浦区 五角场
                国宾路36号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.14km'], ['地铁10号线', 'B', '五角场', '距离0.42km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.13km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F2', 'B', 'edc(百联又一城购物中心店)', '距离0.15km']]"
600万元,145m²,4.14万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽8m/层高5m/进深16m,餐饮美食,五角场万达广场(商业),"办公,居民,旅游","杨浦区 五角场
                万达影城(五角场店)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.14km'], ['地铁10号线', 'B', '五角场', '距离0.42km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.13km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F2', 'B', 'edc(百联又一城购物中心店)', '距离0.15km']]"
1650万元,229m²,7.21万/m²,二手商铺,临街门面-临街,1层至2层/共2层,空置中,面宽8m/层高4.5m/进深13m,餐饮美食,,"办公,学生,居民","杨浦区 平凉路
                平凉路与渭南路交叉口","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁12号线', 'A', '宁国路', '距离0.70km'], ['地铁12号线', 'B', '江浦公园', '距离1.17km']]","[['隆昌路214', 'A', '农工商超市(隆昌路店)', '距离1.43km'], ['上海市浦东新区浦东大道2353号', 'B', '世纪华联超市(浦东大道店)', '距离1.99km']]"
1900万元,528m²,3.6万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽16m/层高4m/进深10m,餐饮美食,黄兴路商铺,"办公,学生,其他","杨浦区 杨浦公园/延吉
                黄兴路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁8号线', 'A', '黄兴路', '距离0.05km'], ['地铁8号线', 'B', '江浦路', '距离1.01km']]","[['杨浦区控江路1736号(近鞍山路)', 'A', '环球超市(控江路店)', '距离1.45km'], ['平凉路1163号', 'B', '来伊份(平凉路六店)', '距离1.88km']]"
860万元,180m²,4.78万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽16m/层高6m/进深12m,餐饮美食,五角场万达广场(商业),"办公,居民,旅游","杨浦区 五角场
                五角场广场","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.14km'], ['地铁10号线', 'B', '五角场', '距离0.42km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.13km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F2', 'B', 'edc(百联又一城购物中心店)', '距离0.15km']]"
880万元,156m²,5.64万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽12m/层高5m/进深15m,餐饮美食,五角场万达广场写字楼,"办公,学生,居民","杨浦区 五角场
                五角场万达广场写字楼","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
208万元,65m²,3.2万/m²,二手商铺,商业街店铺-临街,1层/共6层,经营中,面宽6m/层高5.5m/进深10m,餐饮美食,,"办公,居民,旅游","杨浦区 五角场
                五角场广场","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '五角场', '距离0.21km'], ['地铁10号线', 'B', '江湾体育场', '距离0.40km']]","[['上海市杨浦区四平路2500号东方商厦B1', 'A', 'Panasonic(UMAX悠迈生活广场店)', '距离0.16km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F5', 'B', 'FOND OF BAGS(百联又一城购物中心店)', '距离0.18km']]"
1000万元,156.12m²,6.41万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽8.7m/层高4.5m/进深14.1m,餐饮美食,万达广场(上海五角场店),"办公,居民,学生","杨浦区 五角场
                万达广场(上海五角场店)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.14km'], ['地铁10号线', 'B', '五角场', '距离0.42km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.13km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F2', 'B', 'edc(百联又一城购物中心店)', '距离0.15km']]"
215.36万元,43m²,5.01万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽6m/层高4.5m/进深9m,餐饮美食,,"办公,居民,旅游","杨浦区 五角场
                五角场万达广场写字楼","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '五角场', '距离0.24km'], ['地铁10号线', 'B', '江湾体育场', '距离0.31km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心F5', 'A', 'FOND OF BAGS(百联又一城购物中心店)', '距离0.17km'], ['上海市杨浦区淞沪路8号', 'B', '百联又一城购物中心', '距离0.18km']]"
382万元,110m²,3.47万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽12m/层高5m/进深10m,餐饮美食,五角场万达广场(商业),"办公,学生,居民","杨浦区 中原
                国宾路36号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.14km'], ['地铁10号线', 'B', '五角场', '距离0.42km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.13km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F2', 'B', 'edc(百联又一城购物中心店)', '距离0.15km']]"
500万元,110m²,4.55万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽6.5m/层高4.5m/进深10m,餐饮美食,五角场万达广场(商业),"办公,旅游,居民","杨浦区 五角场
                五角场广场","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
