4000万元,860m²,4.65万/m²,二手商铺,商业街店铺-临街,1层/共2层,经营中,面宽25m/层高5.5m/进深10m,百货超市,黄金城道,"办公,居民,旅游","长宁区 古北
                黄金城道","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '伊犁路', '距离0.77km'], ['地铁10号线; 地铁3号线; 地铁4号线', 'B', '虹桥路', '距离1.25km']]","[['长宁区长顺路28号', 'A', '农工商超市(长顺路店)', '距离0.98km'], ['上海市徐汇区虹桥路777号', 'B', '汇京国际广场', '距离1.38km']]"
300万元,86.35m²,3.47万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽8m/层高4.5m/进深10m,餐饮美食,,"办公,居民,旅游","长宁区 天山
                天山路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '娄山关路', '距离0.38km'], ['地铁2号线', 'B', '威宁路', '距离1.30km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离0.31km'], ['上海市长宁区长宁路1139号来福士广场F1', 'B', 'SHISEIDO GINZA TOKYO(来福士广场店)', '距离1.50km']]"
942万元,171.8m²,5.48万/m²,二手商铺,社区底商-临街,1层/共3层,经营中,面宽15m/层高5m/进深14m,餐饮美食,北新泾站地铁商铺,"办公,居民,旅游","长宁区 北新泾
                北新泾","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '北新泾', '距离0.00km'], ['地铁2号线', 'B', '威宁路', '距离1.25km']]","[['上海市长宁区仙霞西路88号百联西郊购物中心F1', 'A', '天美意(百联西郊购物中心店)', '距离0.85km'], ['上海市长宁区仙霞西路88号百联西郊购物中心F2', 'B', '欧时力(百联西郊购物中心店)', '距离0.87km']]"
130万元,50m²,2.6万/m²,二手商铺,购物百货中心-临街,,经营中,面宽5m/层高4.5m/进深10m,餐饮美食,中山公园商铺,"办公,居民,旅游","长宁区 中山公园
                长宁区中山公园长宁路1018号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.45km'], ['地铁11号线', 'B', '隆德路', '距离1.09km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.95km'], ['曹杨路891号', 'B', '永辉超市(曹杨路店)', '距离2.32km']]"
2800万元,560.82m²,4.99万/m²,二手商铺,临街门面-临街,1层至2层/共2层,经营中,面宽30m/层高4.5m/进深10m,餐饮美食,,"办公,学生,居民","长宁区 北新泾
                新渔东路/安龙路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.28km'], ['地铁2号线', 'B', '北新泾', '距离1.38km']]","[['上海市普陀区大渡河路196号长风大悦城F1', 'A', 'BOBLOOM(长风大悦城店)', '距离1.38km'], ['上海市长宁区天山路789-889号', 'B', '百盛购物中心(天山路店)', '距离1.49km']]"
1500万元,319m²,4.7万/m²,二手商铺,购物百货中心-临街,1层/共1层,空置中,面宽15m/层高6m/进深10m,餐饮美食,中山公园玫瑰坊,"办公,居民,旅游","长宁区 北新泾
                长宁路888号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.32km'], ['地铁11号线; 地铁2号线', 'B', '江苏路', '距离1.12km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.84km'], ['曹杨路891号', 'B', '永辉超市(曹杨路店)', '距离2.56km']]"
2700万元,560.82m²,4.81万/m²,二手商铺,临街门面-临街,1层至2层/共2层,经营中,面宽35m/层高11m/进深6m,餐饮美食,安龙路商铺,"办公,居民,学生","长宁区 仙霞
                新渔东路/安龙路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.28km'], ['地铁2号线', 'B', '北新泾', '距离1.38km']]","[['上海市普陀区大渡河路196号长风大悦城F1', 'A', 'BOBLOOM(长风大悦城店)', '距离1.38km'], ['上海市长宁区天山路789-889号', 'B', '百盛购物中心(天山路店)', '距离1.49km']]"
2800万元,189m²,14.81万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽20m/层高4m/进深9m,餐饮美食,,"办公,学生,居民","长宁区 古北
                黄金城道/古北路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '伊犁路', '距离0.70km'], ['地铁10号线', 'B', '水城路', '距离0.73km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.79km'], ['长宁区长顺路28号', 'B', '农工商超市(长顺路店)', '距离1.92km']]"
2780万元,189m²,14.71万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽20m/层高4m/进深9m,,,"办公,学生,居民","长宁区 古北
                黄金城道/古北路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
2800万元,560m²,5万/m²,二手商铺,临街门面-临街,1层至2层/共2层,经营中,面宽30m/层高4m/进深20m,餐饮美食,,"办公,学生,居民","长宁区 天山
                新渔东路/安龙路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.28km'], ['地铁2号线', 'B', '北新泾', '距离1.38km']]","[['上海市普陀区大渡河路196号长风大悦城F1', 'A', 'BOBLOOM(长风大悦城店)', '距离1.38km'], ['上海市长宁区天山路789-889号', 'B', '百盛购物中心(天山路店)', '距离1.49km']]"
650万元,140m²,4.64万/m²,二手商铺,商业街店铺-临街,1层/共3层,经营中,面宽12m/层高5m/进深11m,餐饮美食,中山公园玫瑰坊,"办公,旅游,居民","长宁区 中山公园
                中山公园","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.00km'], ['地铁3号线; 地铁4号线', 'B', '延安西路', '距离0.96km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.53km'], ['上海市普陀区曹杨路777号', 'B', '永乐电器(曹杨店)', '距离2.48km']]"
230万元,78m²,2.95万/m²,二手商铺,商业街店铺-临街,1层至2层/共2层,经营中,面宽12.15m/层高4.5m/进深5.4m,餐饮美食,中山公园,,"长宁区 中山公园
                中山公园","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.45km'], ['地铁11号线', 'B', '隆德路', '距离1.09km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.95km'], ['曹杨路891号', 'B', '永辉超市(曹杨路店)', '距离2.32km']]"
200万元,80m²,2.5万/m²,二手商铺,社区底商-临街,,经营中,面宽8m/层高5m/进深10m,餐饮美食,江苏路站,"办公,学生,居民","长宁区 江苏路站
                长宁区-江苏路站","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁11号线; 地铁2号线', 'A', '江苏路', '距离0.00km'], ['地铁11号线', 'B', '隆德路', '距离1.34km']]","[['长寿路393号昆仑商务中心', 'A', '新四百广场', '距离2.26km'], ['上海市普陀区澳门路872弄6号', 'B', '联华超市(澳门店)', '距离2.30km']]"
1800万元,550m²,3.27万/m²,二手商铺,社区底商-临街,1层至2层/共2层,经营中,面宽4m/层高5m/进深9m,餐饮美食,古美路商铺,"办公,学生,居民","长宁区 古北
                古美路734号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁12号线', 'A', '虹梅路', '距离1.26km'], ['地铁1号线', 'B', '锦江乐园', '距离1.30km']]","[['上海市徐汇区桂林西街31号', 'A', '日月眼镜(康健店)', '距离1.06km'], ['上海市徐汇区桂林路115号', 'B', '小牛电动授权体验店(桂林路旗舰店)', '距离1.99km']]"
,,,,,,,,,,,,[],[],[]
2750万元,560.82m²,4.9万/m²,二手商铺,临街门面-临街,1层至2层/共2层,经营中,面宽35m/层高11m/进深6m,餐饮美食,安龙路商铺,"办公,居民,学生","长宁区 仙霞
                新渔东路/安龙路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.28km'], ['地铁2号线', 'B', '北新泾', '距离1.38km']]","[['上海市普陀区大渡河路196号长风大悦城F1', 'A', 'BOBLOOM(长风大悦城店)', '距离1.38km'], ['上海市长宁区天山路789-889号', 'B', '百盛购物中心(天山路店)', '距离1.49km']]"
623万元,178m²,3.5万/m²,二手商铺,商业街店铺-临街,1层/共3层,经营中,面宽15m/层高5m/进深12m,餐饮美食,天山西路199弄小区商铺,"办公,旅游,居民","长宁区 北新泾
                天山西路/淞虹路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '淞虹路', '距离0.16km'], ['地铁2号线', 'B', '北新泾', '距离1.25km']]","[['上海市长宁区仙霞西路88号百联西郊购物中心B2', 'A', '411(百联西郊购物中心)', '距离1.37km'], ['上海市长宁区仙霞西路88号百联西郊购物中心F2', 'B', '三枪(百联西郊购物中心店)', '距离1.39km']]"
330万元,105m²,3.14万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽9m/层高5m/进深12.8m,百货超市,伊犁路,"办公,居民,学生","长宁区 古北
                伊犁路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
380万元,89m²,4.27万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽7m/层高5.5m/进深10m,餐饮美食,,"办公,居民,旅游","长宁区 中山公园
                延安西路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁3号线; 地铁4号线', 'A', '延安西路', '距离0.00km'], ['地铁2号线; 地铁3号线; 地铁4号线', 'B', '中山公园', '距离0.96km']]","[['上海市长宁区长宁路1139号来福士广场F1', 'A', 'SHISEIDO GINZA TOKYO(来福士广场店)', '距离0.77km'], ['上海市长宁区长宁路1018号龙之梦购物中心F4', 'B', 'trendiano(龙之梦购物公园店)', '距离0.99km']]"
130万元,56m²,2.32万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽7m/层高4.5m/进深8m,百货超市,万航渡路320弄,"办公,旅游,居民","长宁区 江苏路站
                万航渡路320弄","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
860万元,200m²,4.3万/m²,二手商铺,购物百货中心-临街,1层/共1层,空置中,面宽12m/层高5m/进深20m,餐饮美食,申亚时代广场,"办公,学生,居民","长宁区 北新泾
                蒲淞北路10号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '北新泾', '距离0.21km'], ['地铁2号线', 'B', '威宁路', '距离1.19km']]","[['上海市普陀区大渡河路588号国盛中心B1', 'A', 'G150', '距离2.02km'], ['上海市普陀区清峪路329号', 'B', '解花语绽花', '距离2.47km']]"
98万元,45m²,2.18万/m²,二手商铺,购物百货中心-临街,1层/共1层,经营中,面宽8.19m/层高5.5m/进深9.69m,餐饮美食,江苏路站地铁商铺,"办公,学生,居民","长宁区 中山公园
                江苏路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.43km'], ['地铁11号线; 地铁2号线', 'B', '江苏路', '距离0.98km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.95km'], ['曹杨路891号', 'B', '永辉超市(曹杨路店)', '距离2.64km']]"
2800万元,189m²,14.81万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽20m/层高4m/进深9m,餐饮美食,,"办公,学生,居民","长宁区 古北
                黄金城道/古北路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '伊犁路', '距离0.70km'], ['地铁10号线', 'B', '水城路', '距离0.73km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.79km'], ['长宁区长顺路28号', 'B', '农工商超市(长顺路店)', '距离1.92km']]"
295万元,56m²,5.27万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽7m/层高5m/进深8m,餐饮美食,江苏路54弄小区商铺,"办公,学生,居民","长宁区 江苏路站
                江苏路54弄16-27号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
33万元,20m²,1.65万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽5m/层高4.2m/进深4m,百货超市,长宁-中山公园商铺,"办公,学生,居民","长宁区 北新泾
                来伊份(淮海中路四店)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['海湾3线', 'A', '星火教培中心', '距离1.32km'], ['海湾3线', 'B', '海兴路五四大道', '距离1.44km']]","[['海兴路517', 'A', '家豪超市', '距离1.31km']]"
