高级Java开发工程师（大数据项目经验）JR,秒针信息技术有限公司,2-3万/月,北京-海淀区,5-7年经验,本科,招若干人,05-17发布,
Java开发工程师,Symbio,1-1.5万/月,北京-朝阳区,2年经验,本科,招2人,05-17发布,五险一金|补充医疗保险|免费班车|员工旅游|定期体检|弹性工作
Java开发工程师,北京高能时代环境技术股份有限公司,0.8-1.5万/月,北京,3-4年经验,大专,招1人,05-17发布,五险一金|补充医疗保险|免费班车|员工旅游|交通补贴|股票期权|年终奖金|绩效奖金|定期体检|弹性工作
00154-Java开发中高级工程师,新浪微博,4-7万/月,北京,3-4年经验,本科,招2人,05-17发布,五险一金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|专业培训|餐饮补贴|餐补|定期体检
Java开发工程师（中级）,中经网数据有限公司,1-1.5万/月,北京-西城区,2年经验,本科,招10人,04-13发布,餐饮补贴|五险一金|年终奖金|定期体检|绩效奖金
Java开发工程师,北京新纽科技有限公司,1-1.5万/月,北京-海淀区,3-4年经验,本科,招5人,04-13发布,
JAVA 软件工程师,北京华信瑞诚科技有限公司,1.5-2.5万/月,北京-海淀区,3-4年经验,本科,招3人,04-13发布,五险一金|专业培训|绩效奖金|年终奖金
IT经理,艾美疫苗集团,20-30万/年,北京,5-7年经验,本科,招1人,05-20发布,五险一金|周末双休|节日福利
Android开发工程师,北京奇客创想科技股份有限公司,0.8-1.5万/月,北京-海淀区,无工作经验,本科,招1人,05-20发布,五险一金|年终奖金|员工旅游|绩效奖金|免费班车|弹性工作
JAVA服务器架构师,游瑞世纪（北京）管理咨询有限公司,4-6万/月,北京-海淀区,8-9年经验,本科,招2人,03-20发布,五险一金|餐饮补贴|弹性工作|绩效奖金|股票期权|定期体检
JAVA开发工程师,易智付科技（北京）有限公司,1.5-2.5万/月,北京-朝阳区,5-7年经验,本科,招1人,03-21发布,五险一金|补充医疗保险|员工旅游|餐饮补贴|定期体检|弹性工作|年终奖金|交通补助
Java,北京金石海纳文化传媒有限公司,0.7-1.5万/月,北京,3-4年经验,本科,招2人,03-21发布,
Java开发工程师,北京北广影联传媒科技有限公司,0.8-1.3万/月,北京-朝阳区,3-4年经验,大专,招1人,03-21发布,五险一金|绩效奖金|股票期权|弹性工作|餐饮补贴|专业培训|年终奖金|周末双休|节日福利
Java高级工程师,北京去来冷链科技有限公司,1-1.5万/月,北京-海淀区,3-4年经验,本科,招1人,03-21发布,定期体检|专业培训|绩效|补贴|节日福利|全勤奖
资深基础架构工程师（云平台方向）,合肥中科类脑智能技术有限公司,4-8万/月,北京-海淀区,5-7年经验,硕士,招1人,05-20发布,五险一金|周末双休|三节福利
高级大数据开发程师,微博动漫,1.3-2.5万/月,北京-海淀区,3-4年经验,本科,招2人,05-20发布,五险一金|餐饮补贴|弹性工作|定期体检|通讯补贴|补充医疗保险
运维工程师,百硕同兴科技（北京）有限公司,6-8千/月,北京-海淀区,1年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|交通补贴|年终奖金|绩效奖金|通讯补贴|定期体检
测试工程师,北京博影世纪文化传播有限公司,0.8-1.2万/月,北京-朝阳区,3-4年经验,本科,招1人,05-20发布,五险一金|员工旅游|周末双休|员工福利
Java高级服务器开发,北京巨成多美科技有限责任公司,3-4万/月,北京-朝阳区,5-7年经验,本科,招2人,05-09发布,做五休二|周末双休|带薪年假|绩效奖金|节日福利
Java开发工程师（中国电信电渠部）,南京优玛软件科技有限公司,1-1.5万/月,北京-石景山区,3-4年经验,本科,招若干人,05-09发布,五险一金|免费班车|定期体检|员工旅游|年终奖金
java软件研发工程师(职位编号：3),北京挖金客信息科技股份有限公司,5-7千/月,北京-朝阳区,无工作经验,大专,招1人,05-10发布,五险一金|员工旅游|餐饮补贴|通讯补贴|专业培训|绩效奖金|年终奖金|股票期权|弹性工作|定期体检
Java开发工程师,玖伍（北京）科技有限公司,1-1.5万/月,北京-朝阳区,5-7年经验,大专,招4人,05-10发布,五险一金|餐饮补贴|年终奖金|弹性工作
软件测试工程师,同方股份计算机产业本部,0.6-1万/月,北京-海淀区,1年经验,本科,招1人,05-20发布,周末双休|五险一金|带薪年假
Salesforce开发工程师,IBM China,1.5-2万/月,北京-海淀区,3-4年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|年终奖金|绩效奖金|专业培训|弹性工作|定期体检
硬件工程师,上海昊旻软件科技有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招若干人,05-20发布,
Java开发工程师,北京华瑞网研科技有限公司,1-1.6万/月,北京-海淀区,3-4年经验,本科,招5人,05-05发布,五险一金|餐饮补贴|绩效奖金|定期体检|带薪年假|高温补贴|节日福利
系统架构师—Java方向（新华互联）,新华书店总店,2-3.5万/月,北京-西城区,5-7年经验,本科,招若干人,05-05发布,五险二金|带薪年休假|免费早中餐|其他福利|年终奖金|定期体检
Java开发经理,绿憬国际环境科技（北京）有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招2人,05-06发布,
Java开发工程师,北京美髯公科技发展有限公司,0.8-1.2万/月,北京,2年经验,本科,招2人,05-06发布,绩效奖金|五险一金|周末双休|餐饮补贴|通讯补贴
Java开发工程师,北京世奥倍特科技有限公司,0.8-1万/月,北京-海淀区,2年经验,大专,招3人,05-06发布,
Java开发工程师(职位编号：2),北京点时成金科技有限责任公司,1-1.5万/月,北京-海淀区,3-4年经验,本科,招2人,04-06发布,
Java开发工程师（上市企业）,北京长久物流股份有限公司,1.5-2万/月,北京,3-4年经验,本科,招2人,04-06发布,五险一金|餐饮补贴|专业培训|绩效奖金|年终奖金|员工旅游|定期体检
java开发工程师,北京微步在线科技有限公司,1.5-4万/月,北京,2年经验,本科,招3人,04-07发布,补充医疗保险|餐饮补贴|年终奖金|股票期权|员工旅游|定期体检|专业培训|八险一金
高级JAVA开发工程师（互联网）(J19632),京东方健康投资管理有限公司,1.5-3万/月,北京-大兴区,5-7年经验,本科,招2人,04-07发布,
java/java开发工程师/java工程师,广州熊清科技有限公司,2-4万/月,广州-天河区,3-4年经验,大专,招8人,04-07发布,弹性工作|出国机会|专业培训|通讯补贴|年终奖金|定期体检|交通补贴|餐饮补贴|员工旅游|绩效奖金
Java系统开发工程师,北京妙趣横生网络科技有限公司,0.6-1万/月,北京-朝阳区,无工作经验,本科,招1人,05-16发布,
JAVA开发工程师-应届毕业生（需出差）,北京明润华创科技有限责任公司,3-6千/月,北京-石景山区,无工作经验,本科,招3人,05-16发布,五险一金|交通补贴|餐饮补贴|定期体检
Java工程师,北京百家互联科技有限公司,1.5-2.5万/月,北京-海淀区,3-4年经验,本科,招若干人,05-16发布,
CCD工程师,廊坊纽特科技有限公司,0.8-1.5万/月,廊坊,5-7年经验,本科,招1人,05-20发布,五险一金|员工旅游|年终奖金|周末双休|法定假期|团建聚餐|节日福利|加班补贴
信息化工程师(职位编号：keypower000427),北京科易动力科技有限公司,0.8-1万/月,北京-海淀区,3-4年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|员工旅游|绩效奖金|定期体检|项目奖|年终奖|生日福利|员工宿舍
软件工程师,北京探境科技有限公司,0.6-1.2万/月,北京-朝阳区,1年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|绩效奖金|年终奖金|股票期权|弹性工作
驻地工程师,广州平云小匠科技有限公司,6-8千/月,北京,2年经验,大专,招若干人,05-20发布,五险一金|补充医疗保险|专业培训|定期体检|高温补贴|员工旅游|绩效奖金|年终奖金
Android BSP开发工程师,三星半导体（中国）研究开发有限公司,1-3万/月,北京,1年经验,本科,招若干人,05-20发布,
系统运维支持(012516)(职位编号：digitalchina012516),神州数码（中国）有限公司,0.8-1万/月,北京-海淀区,2年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|餐饮补贴|通讯补贴|专业培训|弹性工作|定期体检|年终奖金
中高级Java开发工程师,北京新榕基业软件技术有限公司,1-2万/月,北京-海淀区,2年经验,本科,招2人,04-29发布,五险一金|定期体检
Java高级开发工程师,深圳奥哲网络科技有限公司,1.4-1.9万/月,北京-朝阳区,5-7年经验,本科,招4人,04-29发布,五险一金|定期体检|专业培训|绩效奖金|年终奖金|股票期权|员工旅游|周末双休
Java中级开发工程师,上海乐融金融信息服务有限公司,1.2-1.8万/月,北京-石景山区,5-7年经验,本科,招1人,04-29发布,五险一金|定期体检
Java开发工程师,北京博睿宏远数据科技股份有限公司,0.8-1.5万/月,北京-东城区,3-4年经验,本科,招2人,04-29发布,五险一金|员工旅游|年终奖金|弹性工作|专业培训|定期体检|绩效奖金|周末双休
Java开发工程师（工作地：山东枣庄）,浙江大学山东工业技术研究院,0.5-1万/月,枣庄,3-4年经验,本科,招4人,04-29发布,五险一金|餐饮补贴|定期体检
java开发岗（高级）,河南中原消费金融股份有限公司,1.5-3万/月,北京-海淀区,5-7年经验,本科,招1人,04-29发布,包三餐|周末双休|专业培训
Java开发工程师,京东物流,1.8-3.6万/月,北京-大兴区,5-7年经验,本科,招1人,04-29发布,
Java高级开发工程师,上海络杰软件有限公司,1.5-2万/月,北京-朝阳区,5-7年经验,本科,招2人,05-15发布,
Java开发工程师,北京矿冶科技集团有限公司,1-2万/月,北京-大兴区,3-4年经验,本科,招若干人,05-15发布,五险一金|免费班车|交通补贴|餐饮补贴|通讯补贴|专业培训|出国机会|绩效奖金|年终奖金|定期体检
Java高级开发工程师,深圳优速物流信息科技有限公司,1-2万/月,北京-东城区,5-7年经验,本科,招若干人,05-15发布,
Java开发工程师,红板凳科技股份有限公司,1-1.5万/月,北京-海淀区,3-4年经验,大专,招1人,05-20发布,五险一金|餐饮补贴|周末双休
Java开发工程师,TATA木门,1-1.5万/月,北京-通州区,3-4年经验,大专,招1人,05-15发布,免费班车|餐饮补贴|通讯补贴|绩效奖金|专业培训|提供住宿|员工餐厅|差旅补贴|节日福利|带薪年假
JAVA工程师,麦田房产,2.5-3万/月,北京-朝阳区,5-7年经验,本科,招1人,05-15发布,五险一金|带薪年假|节日福利|体检|餐饮补贴|员工旅游
Java开发高级架构师,ExaLeap Hong Kong Limited,2-3.5万/月,北京-海淀区,5-7年经验,本科,招4人,05-15发布,带薪年假|五险一金|补充医疗保险|带薪病假
中级Java研发工程师（信贷风控方向）,北京首金中小微企业金融服务有限公司,1.8-2.5万/月,北京-海淀区,3-4年经验,本科,招若干人,05-15发布,五险一金|餐饮补贴|交通补贴
JAVA软件工程师（工作地点天津）,天地伟业技术有限公司,1.5-2万/月,天津,2年经验,大专,招若干人,05-15发布,五险一金|绩效奖金|交通补贴|餐饮补贴|年终奖金|天津户口|股权激励计划|员工宿舍|带薪假期|旅游基金
java架构师,北京慧摩尔科技有限公司,1.5-3万/月,北京-昌平区,8-9年经验,本科,招2人,05-15发布,五险一金|绩效奖金|节日福利|不加班
Java高级开发工程师,北京精准沟通传媒科技股份有限公司,2-3万/月,北京-海淀区,5-7年经验,本科,招1人,05-15发布,
Java开发,北京北控三兴信息技术有限公司,6-8千/月,北京-丰台区,无工作经验,本科,招2人,04-24发布,带薪年假|五险一金|餐饮补贴|工龄补贴|周末双休|国有企业
Java开发工程师,"红惠医药有限公司 Honghui Medicine Co., Ltd",0.8-1.5万/月,北京-通州区,3-4年经验,大专,招若干人,04-24发布,五险一金|交通补贴|餐饮补贴|专业培训|年终奖金|绩效奖金
Java开发工程师,北京宏天信业信息技术股份有限公司,150元/天,北京-海淀区,无工作经验,本科,招10人,04-24发布,
JAVA高级软件工程师,广东道一信息技术股份有限公司,1.5-2万/月,北京-朝阳区,5-7年经验,大专,招4人,04-24发布,五险一金|餐饮补贴|定期体检|专业培训|年终奖金|周末双休
ZDTX-C#/JAVA开发工程师,北京智芯微电子科技有限公司,1-3万/月,北京,1年经验,本科,招3人,04-24发布,五险一金|补充医疗保险|免费班车|餐饮补贴|绩效奖金|年终奖金
中高级java开发工程师,民生易贷（珠海）互联网金融信息服务有限公司,1.2-2万/月,北京-海淀区,无工作经验,本科,招若干人,04-24发布,专业培训|业务激励
Java开发工程师,北京中交兴路车联网科技有限公司,1.5-2.5万/月,北京-海淀区,5-7年经验,本科,招2人,04-25发布,五险一金|补充医疗保险|免费班车|餐饮补贴|通讯补贴|绩效奖金|年终奖金|定期体检
Java开发工程师,北京鸿湾科技发展有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招1人,04-25发布,五险一金|补充医疗保险|餐饮补贴
java工程师(职位编号：02),云海科创（北京）科技有限公司,0.8-1.2万/月,北京-海淀区,2年经验,大专,招2人,04-25发布,五险一金|员工旅游|绩效奖金|周末双休|节假日礼品
Java开发工程师,北京卓学动力科技有限公司,1.5-2万/月,北京-海淀区,1年经验,本科,招1人,03-28发布,做五休二|周末双休|弹性工作|带薪年假|五险一金|绩效奖金|全勤奖|节日福利|专业培训|交通补贴
Java开发工程师,托普朗宁（北京）教育科技有限公司,1.5-2万/月,北京-海淀区,5-7年经验,本科,招1人,03-28发布,
Java开发工程师,鑫银科技集团股份有限公司,1.5-1.6万/月,北京-东城区,3-4年经验,大专,招2人,03-29发布,五险一金|补充医疗保险|年终奖金|绩效奖金|落户办理|周末双休
